Vendor,Address,Second Address,City,Zip Code,County,Latitude,Longitude
"SMART & FINAL #786"," 460 DIABLO RD",  ,DANVILLE, 94526, CONTRA COSTA,37.8241480  , -121.99226 
"MI RANCHITO MARKET"," 1634 RUMRILL BLVD",  ,SAN PABLO, 94806, CONTRA COSTA,37.9565940  , -122.35638 
"LA FIESTA MEXICANA MARKET"," 620 PORT CHICAGO HWY",  ,BAY POINT, 94565, CONTRA COSTA,38.0343170  , -121.96048 
"PRIME TIME NUTRITION #581"," 13751 SAN PABLO AVE",  ,SAN PABLO, 94806, CONTRA COSTA,37.9580160  , -122.33997 
"EASTERN MARKET"," 7351 BRENTWOOD BLVD",  SUITE F,BRENTWOOD, 94513, CONTRA COSTA,37.9484280  , -121.69667 
"SAFEWAY #0954"," 475 M ST",  ,CRESCENT CITY, 95531, DEL NORTE,41.7559810  , -124.19339 
"WAL-MART STORE #1910","E 900 WASHINGTON BLVD",  ,CRESCENT CITY, 95531, DEL NORTE,41.7729130  , -124.18985 
"SUPER KING MARKET #5"," 19500 PLUMMER ST",  ,NORTHRIDGE, 91324, LOS ANGELES,34.2420220  , -118.55966 
"WAL-MART #5604"," 14441 INGLEWOOD AVE",  ,HAWTHORNE, 90250, LOS ANGELES,33.9005480  , -118.36147 
"MOTHERS NUTRITIONAL CTR#235","S 10223 CENTRAL AVE",  ,LOS ANGELES, 90002, LOS ANGELES,33.9434970  , -118.25440 
"RALPHS #222"," 14049 VENTURA BLVD",  ,SHERMAN OAKS, 91423, LOS ANGELES,34.1498440  , -118.43915 
"SMART & FINAL #305","W 1005 ARROW HWY",  ,SAN DIMAS, 91773, LOS ANGELES,34.1067410  , -117.82737 
"SMART & FINAL #482"," 15055 MULBERRY DR",  ,WHITTIER, 90604, LOS ANGELES,33.9355970  , -118.01036 
"SMART & FINAL #444","W 4550 PICO BLVD", STE D303,LOS ANGELES, 90019, LOS ANGELES,34.0484990  , -118.33644 
"NORTHGATE MARKET #38","E 944 SLAUSON AVE",  ,LOS ANGELES, 90011, LOS ANGELES,33.9887320  , -118.25844 
"NORTHGATE MARKET #35","S 10801 PRAIRIE AVE",  ,INGLEWOOD, 90303, LOS ANGELES,33.9375300  , -118.34464 
"NUMERO UNO MARKET #110","W 1831 3RD ST",  ,LOS ANGELES, 90057, LOS ANGELES,34.0614670  , -118.26929 
"WAL-MART STORE #2110"," 14501 LAKEWOOD BLVD",  ,PARAMOUNT, 90723, LOS ANGELES,33.9016440  , -118.14312 
"WAL-MART STORE #2401"," 1600 MOUNTAIN AVE",  ,DUARTE, 91010, LOS ANGELES,34.1341570  , -117.98615 
"WAL-MART STORE #5602"," 20226 AVALON BLVD",  ,CARSON, 90746, LOS ANGELES,33.8486660  , -118.26458 
"WAL-MART STORE #1941"," 1950 AUTO CENTER DR",  ,GLENDORA, 91740, LOS ANGELES,34.1173010  , -117.82661 
"SUPERIOR GROCERS #143","E 4308 SLAUSON AVE",  ,MAYWOOD, 90270, LOS ANGELES,33.9872970  , -118.18973 
"WAL-MART STORE #2297"," 25450 THE OLD RD",  ,STEVENSON RANCH, 91381, LOS ANGELES,34.3832260  , -118.56975 
"WAL-MART STORE #5874"," 22015 HAWTHORNE BLVD",  ,TORRANCE, 90503, LOS ANGELES,33.8275740  , -118.35228 
"WAL-MART STORE #5152"," 6433 FALLBROOK AVE",  ,WEST HILLS, 91307, LOS ANGELES,34.1878300  , -118.62622 
"SUPERIOR GROCERS","N 3180 GAREY AVE",  ,POMONA, 91767, LOS ANGELES,34.1060900  , -117.74741 
"LA CACHANILLA #3","N 345 AZUSA AVE",  ,AZUSA, 91702, LOS ANGELES,34.1278240  , -117.90792 
"ABC NUTRITIONAL CARE","E 1460 HOLT AVE", STE 6,POMONA, 91767, LOS ANGELES,34.0614080  , -117.72072 
"EL SUPER #49"," 450 LONG BEACH BLVD",  ,LONG BEACH, 90802, LOS ANGELES,33.7730050  , -118.18842 
"NORTHGATE MARKET #39"," 4700 CHERRY AVE",  ,LONG BEACH, 90807, LOS ANGELES,33.8445910  , -118.16700 
"RANCHO FIESTA MARKET","E 2816 GAGE AVE", STE 18,HUNTINGTON PARK, 90255, LOS ANGELES,33.9813890  , -118.21945 
"EL NUEVO GUADALAJARA MEAT M"," 6790 LONG BEACH BLVD",  ,LONG BEACH, 90805, LOS ANGELES,33.8775540  , -118.20344 
"CARNICERIA 21 MARKET","N 825 VIRGIL AVE",  ,LOS ANGELES, 90029, LOS ANGELES,34.0864420  , -118.28717 
"EL RECREO MARKET","W 2501 TEMPLE ST",  ,LOS ANGELES, 90026, LOS ANGELES,34.0720640  , -118.27351 
"SUPERIOR GROCERS"," 15000 CRENSHAW BLVD",  ,GARDENA, 90249, LOS ANGELES,33.8949520  , -118.32558 
"VALLARTA SUPERMARKETS #3"," 9134 VAN NUYS BLVD",  ,PANORAMA CITY, 91402, LOS ANGELES,34.2362610  , -118.44996 
"LA POBLANA MEAT MARKET","E 5111 OLYMPIC BLVD",  ,LOS ANGELES, 90022, LOS ANGELES,34.0169350  , -118.16044 
"LA MEXICANA MEAT MARKET","S 14309 ATLANTIC AVE", STE 106,COMPTON, 90221, LOS ANGELES,33.9030900  , -118.19424 
"GREEN FARM MARKET","W 2301 ROSENCRANS AVE",  ,GARDENA, 90249, LOS ANGELES,33.9027490  , -118.31924 
"PRODUCE FOR LESS"," 5059 MELROSE AVE",  ,LOS ANGELES, 90038, LOS ANGELES,34.0837570  , -118.31060 
"STATER BROS. #194","N 1023 GRAND AVE",  ,COVINA, 91724, LOS ANGELES,34.0979100  , -117.87359 
"WAL-MART NBRHD MARKET #3132","E 778 ARROW HWY",  ,POMONA, 91767, LOS ANGELES,34.0898180  , -117.73718 
"SUPERIOR GROCERS"," 12630 HAWTHORNE BLVD",  ,HAWTHORNE, 90250, LOS ANGELES,33.9174100  , -118.35124 
"LIQUOR ZONE","S 424 CENTRAL AVE",  ,GLENDALE, 91204, LOS ANGELES,34.1407080  , -118.25787 
"LA GAVIOTA MEAT MARKET","E 1701 ANAHEIM ST",  ,LONG BEACH, 90813, LOS ANGELES,33.7829140  , -118.17060 
"ABC NUTRITIONAL CARE","N 4827 HUNTINGTON DR", STE B,LOS ANGELES, 90032, LOS ANGELES,34.0861350  , -118.17936 
"LA BODEGA #2","E 1001 10TH ST",  ,LONG BEACH, 90813, LOS ANGELES,33.7789690  , -118.18055 
"DISCOUNT STORE","S 5001 HOOVER ST",  ,LOS ANGELES, 90037, LOS ANGELES,33.9976240  , -118.28730 
"EL PROGRESO SUPERMARKET#1"," 19047 PARTHENIA ST",  #114,NORTHRIDGE, 91324, LOS ANGELES,34.2284470  , -118.54861 
"VERNON MARKET","E 272 VERNON AVE",  ,LOS ANGELES, 90011, LOS ANGELES,34.0038530  , -118.26969 
"RAPIDO LONG BEACH MARKET"," 6820 LONG BEACH BLVD",  ,LONG BEACH, 90805, LOS ANGELES,33.8781370  , -118.20355 
"RAUL'S MARKET","S 11214 CENTRAL AVE",  ,LOS ANGELES, 90059, LOS ANGELES,33.9325170  , -118.25390 
"WAL-MART SUPERCENTER #4101","E 3705 SOUTH ST",  ,LONG BEACH, 90805, LOS ANGELES,33.8614190  , -118.14770 
"WAL-MART NBRHD MARKET #5689"," 3875 RANCHO VISTA BLVD",  ,PALMDALE, 93551, LOS ANGELES,34.6141210  , -118.20010 
"LA CORONA DEL PROVEDOR"," 3652 NORWALK BLVD",  ,LONG BEACH, 90808, LOS ANGELES,33.8224410  , -118.07158 
"HAPPY MARKET"," 8609 LONG BEACH BLVD",  ,SOUTH GATE, 90280, LOS ANGELES,33.9587770  , -118.22221 
"EL MONTE VILLAGE MARKET"," 3933 BALDWIN AVE",  ,EL MONTE, 91731, LOS ANGELES,34.0802260  , -118.05268 
"ROWAN FOOD MARKET","S 535 ROWAN AVE",  ,LOS ANGELES, 90063, LOS ANGELES,34.0294400  , -118.18755 
"COUNTRY RANCH MARKET"," 2800 BEVERLY BLVD",  ,LOS ANGELES, 90057, LOS ANGELES,34.0702780  , -118.27926 
"VALLARTA SUPERMARKET #47"," 18571 SOLEDAD CANYON RD",  ,CANYON COUNTRY, 91351, LOS ANGELES,34.4165150  , -118.45742 
"NUMERO UNO RANCHO #9","S 8200 CENTRAL AVE",  ,LOS ANGELES, 90001, LOS ANGELES,33.9645820  , -118.25606 
"S & M NUTRITION"," 7625 EASTERN AVE", STE F,BELL GARDENS, 90201, LOS ANGELES,33.9634540  , -118.16566 
"TARGET STORE T-0257"," 24425 MAGIC MOUNTAIN PKWY",  ,VALENCIA, 91355, LOS ANGELES,34.4194000  , -118.56120 
"TARGET STORE T-0245"," 43525 10TH ST W",  ,LANCASTER, 93534, LOS ANGELES,34.6736490  , -118.14795 
"98TH DISCOUNT MARKET","S 9814 FIGUEROA ST",  ,LOS ANGELES, 90003, LOS ANGELES,33.9467430  , -118.28223 
"RIO MEAT MARKET & RESTAURANT","N 2029 FAIR OAKS AVE",  ,PASADENA, 91103, LOS ANGELES,34.1808920  , -118.15075 
"MAYWOOD MINI MARKET"," 5720 MAYWOOD AVE",  ,MAYWOOD, 90270, LOS ANGELES,33.9904590  , -118.20335 
"BUY LOW MARKET"," 10951 ROSECRANS AVE",  ,NORWALK, 90650, LOS ANGELES,33.9024810  , -118.10118 
"MOTHERS NUTRITIONAL CTR#237","E 2238 1ST ST",  ,LOS ANGELES, 90033, LOS ANGELES,34.0442640  , -118.21103 
"TARGET STORE T-2810"," 30740 RUSSELL RANCH RD",  ,WESTLAKE VILLAGE, 91362, LOS ANGELES,34.1521120  , -118.79522 
"MONTEBELLO RANCH MARKET","W 1801 WHITTIER BLVD",  ,MONTEBELLO, 90640, LOS ANGELES,34.0123620  , -118.12063 
"TARGET STORE T-0184","W 2120 MAIN ST",  ,ALHAMBRA, 91801, LOS ANGELES,34.0918250  , -118.14648 
"TARGET STORE T-2776","S 735 FIGUEROA ST",  ,LOS ANGELES, 90017, LOS ANGELES,34.0492410  , -118.26088 
"RANCHO MEAT MARKET #1","N 2910 BROADWAY",  ,LOS ANGELES, 90031, LOS ANGELES,34.0732220  , -118.21111 
"MOTHERS NUTRITIONAL CTR#236","N 1900 LONG BEACH BLVD", STE 109,COMPTON, 90221, LOS ANGELES,33.9087200  , -118.20784 
"TARGET STORE T-0685"," 39440 10TH ST W",  ,PALMDALE, 93551, LOS ANGELES,34.5994860  , -118.14759 
"MOTHERS & BABYS NUTRITION","S 4269 VERMONT AVE",  ,LOS ANGELES, 90037, LOS ANGELES,34.0059430  , -118.29174 
"MOTHERS & BABYS NUTRITION #"," 10820 HAWTHORNE BLVD",  ,LENNOX, 90304, LOS ANGELES,33.9378050  , -118.35157 
"EL PROGRESO SUPERMARKET #4"," 8259 SEPULVEDA BLVD",  ,PANORAMA CITY, 91402, LOS ANGELES,34.2208150  , -118.46768 
"EL NOVILLO MARKET","E 8714 AVENUE T", STE Q,LITTLEROCK, 93543, LOS ANGELES,34.5423950  , -117.97452 
"VALLARTA SUPERMARKET #50"," 8510 PAINTER AVE", STE L,WHITTIER, 90602, LOS ANGELES,33.9609410  , -118.03477 
"TARGET STORE T-2831"," 701 RIO RANCHO RD",  ,POMONA, 91765, LOS ANGELES,34.0272590  , -117.77144 
"LA BODEGA RANCH MARKET"," 13690 GOLDENWEST ST", STE A,WESTMINSTER, 92683, ORANGE,33.7635690  , -118.00665 
"GS & F FAMILY STORE","E 2168 92ND ST",  ,LOS ANGELES, 90002, LOS ANGELES,33.9529690  , -118.23306 
"TODOS MARKET","E 1801 FLORENCE AVE",  ,LOS ANGELES, 90001, LOS ANGELES,33.9751450  , -118.24068 
"SINALOA FRESH MEAT MARKET"," 601 ATLANTIC AVE",  ,LONG BEACH, 90802, LOS ANGELES,33.7743450  , -118.18528 
"SMART & FINAL #323"," 2040 GLENOAKS BLVD",  ,SAN FERNANDO, 91340, LOS ANGELES,34.2989130  , -118.43856 
"SAMAYA FRESH"," 13406 LEMOLI AVE",  ,HAWTHORNE, 90250, LOS ANGELES,33.9105300  , -118.33064 
"NUMERO UNO MARKET #111"," 10455 LAUREL CANYON BLVD",  ,PACOIMA, 91331, LOS ANGELES,34.2595130  , -118.43389 
"SMART & FINAL #317"," 15427 AMAR RD",  ,LA PUENTE, 91744, LOS ANGELES,34.0376230  , -117.94894 
"SMART & FINAL #716"," 13003 WHITTIER BLVD",  ,WHITTIER, 90602, LOS ANGELES,33.9657670  , -118.03737 
"FRESCO SUPERMARKET","E 15233 GALE AVE",  ,CITY OF INDUSTRY, 91745, LOS ANGELES,34.0001380  , -117.93046 
"SMART & FINAL #434"," 644 REDONDO AVE",  ,LONG BEACH, 90814, LOS ANGELES,33.7745780  , -118.15174 
"OSI FOODMART","N 601 VIRGIL AVE",  ,LOS ANGELES, 90004, LOS ANGELES,34.0819260  , -118.28717 
"CARNICERIA MONARCA #2","S 1200 GREENWOOD AVE",  ,MONTEBELLO, 90640, LOS ANGELES,33.9902770  , -118.12160 
"LITTLE FARMERS MARKET","S 619 ATLANTIC BLVD",  ,LOS ANGELES, 90022, LOS ANGELES,34.0243450  , -118.15644 
"SMART & FINAL #727","E 280 COMPTON BLVD",  ,COMPTON, 90220, LOS ANGELES,33.8959100  , -118.22102 
"LA SUPREMA MEAT MARKET","E 16006-08 MAIN ST",  ,LA PUENTE, 91744, LOS ANGELES,34.0201210  , -117.94862 
"LA VENADITA MEAT MARKET","N 601 WILMINGTON BLVD",  11,WILMINGTON, 90744, LOS ANGELES,33.7766270  , -118.27422 
"CARNICERIA NUEVA BALLARTAS"," 15713 DOWNEY AVE",  ,PARAMOUNT, 90723, LOS ANGELES,33.8907150  , -118.15145 
"SUPERIOR GROCERS #145"," 10683 VALLEY BLVD",  ,EL MONTE, 91731, LOS ANGELES,34.0766080  , -118.03950 
"FARMERS BIG 7 MARKET"," 25513 NORMANDIE AVE",  ,HARBOR CITY, 90710, LOS ANGELES,33.7925550  , -118.29779 
"MOTHERS NUTRITIONAL CTR#411"," 3726 TWEEDY BLVD",  ,SOUTH GATE, 90280, LOS ANGELES,33.9441410  , -118.20503 
"VALLARTA SUPERMARKET #48"," 7900 IMPERIAL HWY",  ,DOWNEY, 90242, LOS ANGELES,33.9249130  , -118.15410 
"EL RANCHO MARKET"," 5726 GAGE AVE",  ,BELL GARDENS, 90201, LOS ANGELES,33.9753790  , -118.16255 
"RANCHO SINALOA MARKET"," 3969 BEVERLY BLVD",  ,LOS ANGELES, 90004, LOS ANGELES,34.0764890  , -118.29543 
"CORONA RANCH MARKET","S 5903 MAIN ST",  ,LOS ANGELES, 90003, LOS ANGELES,33.9867100  , -118.27424 
"HAPPY FAMILY NUTRITIONAL CT","W 3045 8TH ST",  ,LOS ANGELES, 90005, LOS ANGELES,34.0579400  , -118.29314 
"EL SUPER #54"," 9320 SLAUSON AVE",  ,PICO RIVERA, 90660, LOS ANGELES,33.9683540  , -118.09882 
"AZTECA MARKET"," 9020 LONG BEACH BLVD",  ,SOUTH GATE, 90280, LOS ANGELES,33.9538490  , -118.21868 
"DON PANCHITO MARKET, INC."," 6015 AVALON BLVD",  ,LOS ANGELES, 90003, LOS ANGELES,33.9846630  , -118.26540 
"VONS #3325"," 26518 BOUQUET CANYON RD",  ,SAUGUS, 91350, LOS ANGELES,34.4280930  , -118.53634 
"GOLDEN GROCERY MARKET","S 7219 WESTERN AVE",  ,LOS ANGELES, 90047, LOS ANGELES,33.9740220  , -118.30897 
"TOMATO MARKET","S 10400 PRAIRIE AVE",  ,INGLEWOOD, 90303, LOS ANGELES,33.9418150  , -118.34392 
"EL SUPER #58","E 310 FLORENCE AVE",  ,LOS ANGELES, 90003, LOS ANGELES,33.9745160  , -118.26882 
"TRESIERRAS MARKET #1"," 13158 VAN NUYS BLVD",  ,PACOIMA, 91331, LOS ANGELES,34.2677120  , -118.41926 
"UPTOWN MARKET"," 7601 GREENLEAF AVE",  ,WHITTIER, 90602, LOS ANGELES,33.9734700  , -118.03773 
"HOA BINH ROSEMEAD SUPERMARKET"," 8235 GARVEY AVE",  ,ROSEMEAD, 91770, LOS ANGELES,34.0631850  , -118.08884 
"AGNES MINI MARKET"," 6755 AGNES DR",  ,NORTH HOLLYWOOD, 91606, LOS ANGELES,34.1932720  , -118.39538 
"NUMERO UNO MARKET #113","E 129 LOMITA BLVD",  ,CARSON, 90745, LOS ANGELES,33.7995680  , -118.27367 
"SMART & FINAL #938","S 1516 PACIFIC COAST HWY",  ,REDONDO BEACH, 90277, LOS ANGELES,33.8209290  , -118.38434 
"SMART & FINAL #921","N 615 PACIFIC COAST HWY",  ,REDONDO BEACH, 90277, LOS ANGELES,33.8523240  , -118.38952 
"LA BODEGA MARKET #4","E 1420 ANAHEIM ST",  ,LONG BEACH, 90813, LOS ANGELES,33.7823600  , -118.17383 
"NUMERO UNO MARKET #112"," 9990 LONG BEACH BLVD",  ,LYNWOOD, 90262, LOS ANGELES,33.9443980  , -118.21583 
"KEA NUTRITION","E 2201 ANAHEIM ST", STE 101,LONG BEACH, 90804, LOS ANGELES,33.7828840  , -118.16529 
"JON'S FRESH MARKETPLACE #4","W 4848 190TH ST",  ,TORRANCE, 90503, LOS ANGELES,33.8576210  , -118.36335 
"SMART & FINAL #920","W 5038 AVENUE  N",  ,PALMDALE, 93551, LOS ANGELES,34.6297520  , -118.22035 
"SMART & FINAL #942","S 240 DIAMOND BAR BLVD",  ,DIAMOND BAR, 91765, LOS ANGELES,34.0218270  , -117.80950 
"SAM'S INTERNATIONAL MEAT MRKT","E 1437 10TH ST",  ,LONG BEACH, 90813, LOS ANGELES,33.7789680  , -118.17334 
"ANGELINO'S NUTRITION","S 4919 HOOPER AVE",  ,LOS ANGELES, 90011, LOS ANGELES,33.9983390  , -118.25232 
"LA BLANQUITA MEAT MARKET"," 13810 LOS ANGELES ST",  ,BALDWIN PARK, 91706, LOS ANGELES,34.0919510  , -117.97316 
"SMART & FINAL #922"," 21035 HAWTHORNE BLVD",  ,TORRANCE, 90503, LOS ANGELES,33.8389480  , -118.35533 
"SMART & FINAL #923","W 1636 25TH ST",  ,SAN PEDRO, 90732, LOS ANGELES,33.7239560  , -118.31339 
"D.D.S. PLUS"," 24259 MAIN ST",  ,NEWHALL, 91321, LOS ANGELES,34.3782100  , -118.52744 
"HARRY'S MARKET","S 4101 SAN PEDRO ST",  ,LOS ANGELES, 90011, LOS ANGELES,34.0094080  , -118.26959 
"BABY NUTRITION #2","W 1967 SLAUSON AVE",  ,LOS ANGELES, 90047, LOS ANGELES,33.9894050  , -118.31329 
"SMART & FINAL #746"," 1193 HUNTINGTON DR",  ,DUARTE, 91010, LOS ANGELES,34.1407600  , -117.97872 
"SMART & FINAL #941","W 3830 VERDUGO AVE",  ,BURBANK, 91505, LOS ANGELES,34.1597810  , -118.34476 
"MOTHERS NUTRITIONAL CTR#614","N 943 LA BREA AVE",  ,INGLEWOOD, 90302, LOS ANGELES,33.9757450  , -118.35762 
"SMART & FINAL #735","S 1833 LA CIENEGA BLVD",  ,LOS ANGELES, 90035, LOS ANGELES,34.0436830  , -118.37689 
"LA BODEGA RANCH MARKET","W 2434 ORANGETHORPE AVE",  ,FULLERTON, 92833, LOS ANGELES,33.8587250  , -117.97105 
"DURANGO PRODUCE & MEAT MARK"," 5421 VENICE BLVD",  ,LOS ANGELES, 90019, LOS ANGELES,34.0444570  , -118.35760 
"EL RUBIOS JR CARNICERIA"," 5210 LONG BEACH BLVD",  ,LONG BEACH, 90805, LOS ANGELES,33.8507270  , -118.19497 
"WAL-MART SUPERCENTER #4132"," 9001 APOLLO WAY",  ,DOWNEY, 90242, LOS ANGELES,33.9243570  , -118.12911 
"WAL-MART SUPERCENTER #5686","N 1301 VICTORY PL",  ,BURBANK, 91502, LOS ANGELES,34.1891600  , -118.32549 
"WAL-MART NBRHD MARKET #4762","S 1180 DIAMOND BAR BLVD",  ,DIAMOND BAR, 91765, LOS ANGELES,34.0012630  , -117.81061 
"LA BODEGA RANCH MARKET"," 17438 BEACH BLVD",  ,HUNTINGTON BEACH, 92647, ORANGE,33.7092480  , -117.98903 
"MERCADO HIDALGO"," 4101 CITY TERRACE DR",  ,LOS ANGELES, 90063, LOS ANGELES,34.0559710  , -118.17759 
"LA HACIENDA MEAT MARKET"," 13305 PRAIRIE AVE",  ,HAWTHORNE, 90250, LOS ANGELES,33.9118180  , -118.34415 
"NEW VERNON RANCHO MARKET","E 1713 VERNON AVE", STE 107,LOS ANGELES, 90058, LOS ANGELES,34.0043170  , -118.24271 
"KS JR MARKET","E 4106 CESAR E CHAVEZ AVE",  ,LOS ANGELES, 90063, LOS ANGELES,34.0405460  , -118.17805 
"EL CHILITOS MARKET","E 309 MARKET ST",  ,LONG BEACH, 90805, LOS ANGELES,33.8543210  , -118.18961 
"HOOPER MARKET"," 2339 HOOPER AVE",  ,LOS ANGELES, 90011, LOS ANGELES,34.0177750  , -118.24934 
"LA AURORA MARKET"," 2904 TWEEDY BLVD",  ,SOUTH GATE, 90280, LOS ANGELES,33.9458180  , -118.22030 
"CITY NUTRITION","E 2031 10TH ST",  ,LONG BEACH, 90804, LOS ANGELES,33.7791380  , -118.16691 
"MEXICANA MARKET"," 13208 SAN ANTONIO DR",  ,NORWALK, 90650, LOS ANGELES,33.9107700  , -118.07424 
"MEATLAND CARNICERIA","N 112 GAGE AVE",  ,LOS ANGELES, 90063, LOS ANGELES,34.0363570  , -118.18416 
"TIJUANA MEAT MARKET #2"," 11142 BURBANK BLVD",  ,NORTH HOLLYWOOD, 91601, LOS ANGELES,34.1718870  , -118.37378 
"51ST MARKET","S 5026 AVALON BLVD",  ,LOS ANGELES, 90011, LOS ANGELES,33.9968540  , -118.26467 
"MERCADO EL OAXAQUENO","S 263 ALEXANDRIA AVE",  ,LOS ANGELES, 90004, LOS ANGELES,34.0692320  , -118.29818 
"CARDENAS MARKET #6","S 2001 GAREY AVE",  ,POMONA, 91766, LOS ANGELES,34.0351000  , -117.75069 
"CARDENAS MARKET #16","E 690 HOLT AVE",  ,POMONA, 91767, LOS ANGELES,34.0620040  , -117.73772 
"CARDENAS MARKET #20","W 1645 HOLT AVE",  ,POMONA, 91768, LOS ANGELES,34.0624910  , -117.77828 
"ALBERTSONS #699","S 28090 WESTERN AVE",  ,SAN PEDRO, 90732, LOS ANGELES,33.7650530  , -118.31015 
"J RANCHO MARKET"," 5559 ATLANTIC BLVD",  ,MAYWOOD, 90270, LOS ANGELES,33.9902440  , -118.18542 
"LA MEXICANA MARKET","W 1261 EL SEGUNDO BLVD",  ,GARDENA, 90247, LOS ANGELES,33.9166280  , -118.29790 
"MERCADO EL REY #5"," 15256 PARTHENIA ST",  ,NORTH HILLS, 91343, LOS ANGELES,34.2280670  , -118.46517 
"WAL-MART SUPERCENTER #5807","N 2100 LONG BEACH BLVD",  ,COMPTON, 90221, LOS ANGELES,33.9100130  , -118.20769 
"DOWNEY SUPERMARKET"," 13240 WOODRUFF AVE",  ,DOWNEY, 90242, LOS ANGELES,33.9104400  , -118.11617 
"ONE STOP CORNER MARKET"," 10756 GARVEY AVE",  ,EL MONTE, 91733, LOS ANGELES,34.0625390  , -118.03965 
"MI OAXACA MARKET"," 3824 BEVERLY BLVD",  ,LOS ANGELES, 90004, LOS ANGELES,34.0763160  , -118.29244 
"AMIGO MARKET","W 2400 WARDLOW RD",  ,LONG BEACH, 90810, LOS ANGELES,33.8240270  , -118.22355 
"EL MERCADO MARKET","E 1214 L ST",  ,WILMINGTON, 90744, LOS ANGELES,33.7872380  , -118.24806 
"VIVA MEAT MARKET","E 281 NEWBURGH ST",  ,AZUSA, 91702, LOS ANGELES,34.1101760  , -117.90560 
"CAMILA'S NUTRITION, INC.","S 8628 CENTRAL AVE",  ,LOS ANGELES, 90002, LOS ANGELES,33.9599040  , -118.25639 
"HAPPY KIDS NUTRITION"," 23630 NEWHALL AVE",  D,NEWHALL, 91321, LOS ANGELES,34.3698720  , -118.51264 
"BABY NUTRITION"," 27538 SIERRA HWY",  ,SANTA CLARITA, 91351, LOS ANGELES,34.4149140  , -118.45650 
"HAWTHORNE SUPERMARKET"," 13127 CRENSHAW BLVD",  ,HAWTHORNE, 90250, LOS ANGELES,33.9126190  , -118.32680 
"R & G'S FOOD BASKET"," 14407 PIONEER BLVD",  ,NORWALK, 90650, LOS ANGELES,33.9000150  , -118.08307 
"VICTORIA MARKET #2","E 1865 97TH ST",  ,LOS ANGELES, 90002, LOS ANGELES,33.9483410  , -118.23910 
"MONTEBELLO RANCH EXPRESS","N 544 MONTEBELLO BLVD",  ,MONTEBELLO, 90640, LOS ANGELES,34.0187160  , -118.10516 
"EL CARRUCEL FOOD NUTRITION","E 1703 COMPTON BLVD",  ,COMPTON, 90221, LOS ANGELES,33.8961130  , -118.20423 
"LUCKY 16 MARKET"," 545 EUCLID AVE",  ,LOS ANGELES, 90063, LOS ANGELES,34.0341220  , -118.20515 
"FOR THE CHILDREN NUTRITION","W 1627 PICO BLVD",  ,LOS ANGELES, 90015, LOS ANGELES,34.0450550  , -118.27732 
"CALI KIDS NUTRITION & MKTS","S 3991 WESTERN AVE",  9A,LOS ANGELES, 90062, LOS ANGELES,34.0116870  , -118.30951 
"HEARTY NUTRITION #4","S 6001 VERMONT AVE", STE C,LOS ANGELES, 90044, LOS ANGELES,33.9855220  , -118.29186 
"HEARTY NUTRITION #3","S 4123 HOOVER ST",  ,LOS ANGELES, 90037, LOS ANGELES,34.0085800  , -118.28742 
"HEARTY NUTRITION #1"," 6526 CRENSHAW BLVD",  ,LOS ANGELES, 90043, LOS ANGELES,33.9801070  , -118.33066 
"SMART & FINAL #484","S 845 FIGUEROA ST", STE 100,LOS ANGELES, 90017, LOS ANGELES,34.0472080  , -118.26236 
"APON BAZAR","S 261 KENMORE AVE",  ,LOS ANGELES, 90004, LOS ANGELES,34.0694420  , -118.29705 
"DANA'S NUTRITION"," 8320 COMPTON AVE",  ,LOS ANGELES, 90001, LOS ANGELES,33.9625390  , -118.24729 
"CORONA MARKET","E 1913 1ST ST",  ,LOS ANGELES, 90033, LOS ANGELES,34.0466100  , -118.21677 
"VALLARTA SUPERMARKET #51","N 655 FAIR OAKS AVE",  ,PASADENA, 91103, LOS ANGELES,34.1570900  , -118.15078 
"SMART & FINAL #817"," 17500 CRENSHAW BLVD",  ,TORRANCE, 90504, LOS ANGELES,33.8716290  , -118.32648 
"SMART & FINAL #794","E 303 FOOTHILL BLVD",  ,AZUSA, 91702, LOS ANGELES,34.1338600  , -117.90456 
"CHIVAS FARM MARKET","S 7902 BROADWAY",  ,LOS ANGELES, 90003, LOS ANGELES,33.9677400  , -118.27801 
"SUPER UNO MEAT MRKT & 99 CE","S 4375 VAN NESS AVE",  ,LOS ANGELES, 90062, LOS ANGELES,34.0040340  , -118.31731 
"ALFA MEAT MARKET","E 8111 ROSECRANS AVE",  ,PARAMOUNT, 90723, LOS ANGELES,33.9040660  , -118.15754 
"FAMILY FRESH NUTRITIONAL CE","S 1706 WESTERN AVE",  ,LOS ANGELES, 90006, LOS ANGELES,34.0417110  , -118.30880 
"PALOMA MEAT MARKET"," 6531 RITA AVE",  ,HUNTINGTON PARK, 90255, LOS ANGELES,33.9794900  , -118.22405 
"MOTHER'S PHARMACY & NUTRITI","W 2120 8TH ST", STE 103,LOS ANGELES, 90057, LOS ANGELES,34.0550580  , -118.27874 
"MOTHERS NUTRITIONAL CTR#242","N 1161 MACLAY AVE",  ,SAN FERNANDO, 91340, LOS ANGELES,34.2958310  , -118.42450 
"MOTHERS NUTRITIONAL CTR#239"," 5172 ATLANTIC AVE",  ,LONG BEACH, 90805, LOS ANGELES,33.8504470  , -118.18463 
"EL MEXICANO MARKET","E 1900 ALONDRA BLVD",  ,COMPTON, 90221, LOS ANGELES,33.8884460  , -118.20181 
